from,to,add,gravity_rd,distance,duration,duration_imp,border_dist,border_time,total_time,cost_per_km,total_cost,Ijk_orig,Ijk,Qjk_1,Qjk_2,Qjk_3,Qjk_4,Qjk_5,Qjk_6,Qjk_7,Qjk_8,Qjk_9,Qjk_10,Qjk_11,Qjk_12,Qjk_13,Qjk_14,Qjk_15,Qjk_16,Qjk_17,Qjk_18,Qjk_19,Qjk_20,Qjk_21,Qjk_22
21,22,0,22.0450554251194,114.916,1.35583333333333,68.9496,0,0,81.35,100350.467464677,11.5318743191708,84.7567301782422,84.7567301277233,0.768676069505004,31.4884329393627,11.7040569562171,29.7036078092025,10.6878693655097,25.0386185796997,10.7245539399924,4.18502625323424,15.5283153285606,3.25512086349782,8.06192831098675,6.3792259148569,2.78314148743651,1.17042026099203,1.68324250636121,0.53832618692055,0.547875328081285,0.523931248606085,0.618654491752247,0.613332296796572,0.436652669931477,0.53702788019559
22,23,0,17.0350852531719,202.532,2.97333333333333,121.5192,536718.759375,3337.916625,3516.316625,258824.84443711,52.4203133935368,68.1161434977578,68.1161434571576,8.35868251484405,28.434909433848,4.21040604971664,23.6710309443805,2.82121976543889,8.5129021432166,6.81804889582912,1.90743474672961,9.69023492702825,2.9784461730573,4.19851686380008,0.33832931689605,0.641235736638406,0.270687785178186,0.388759834574606,0.0747136431860713,0.0691919660978116,1.23662812661389,0.323861528730869,0.0297454377739749,0.192909591993013,0.00800227196321877
24,25,0,415.247728076262,59.586,0.720833333333333,35.7516,0,0,43.25,140262.363778957,8.35767320813293,82.6626589595376,86.5621244543417,188.006548501153,155.178939662452,7.91916569080357,299.938437624325,5.75791734562127,15.9688348620855,8.78252748249003,13.4519898540799,5.8795350262831,3.49461944450265,8.81930479829527,4.93022187464874,2.47593759978049,1.03476736611354,1.49036440545767,0.454502754494578,0.459751981769295,0.959749903546367,0.334523922276576,0.468894205680451,0.261800674140534,0.425949762113116
6,26,0,411.232997562783,161.441,1.94666666666667,96.8646,0,0,116.8,179829.101044826,29.0317899017778,82.9320205479452,86.5621244543417,328.039231225773,151.281133944555,17.9062609441097,317.270703055677,14.1804542923224,14.9831596990561,11.3954234461611,30.3216219483445,24.9241981413831,4.4357038134243,8.30384974669797,3.04638396302117,1.90447102447058,0.811936438145828,1.1621389548986,0.322903238482003,0.321452284221949,1.47028828943091,0.0479720956031152,0.248471350558743,0.000532323009300412,0.252783072395868
26,27,0,442.198970451893,209.9545,2.48,125.9727,0,0,148.8,139216.041029745,29.2290342863796,84.6590725806452,86.5621244543418,144.128956126085,221.222068738208,13.9704173402034,107.973580612654,10.9423862284271,31.0412475195703,12.4079182248379,6.7940392394516,22.9066254501714,4.45339344604657,8.87275427961076,4.68157006559332,2.44768568186573,1.03709158967085,1.48778275382382,0.441984441870852,0.444820886617687,1.25456804179968,0.21226570902457,0.41998874315507,0.175382812524131,0.39257463423008
27,28,0,367.754681427147,105.2145,1.24416666666667,63.1287,536718.759375,3337.916625,3412.566625,141679.646456918,14.9067531621414,84.5662424648359,84.5662424144307,108.393288124563,102.377555405393,5.68598430246544,8.13214533510516,7.29572827309166,15.393454128132,7.4687275054602,0.912753461578541,17.9312664949353,2.9268315486898,5.97717729051599,2.32356863454493,1.40149317919651,0.593001966437569,0.850781943694308,0.24178911914045,0.241739369872018,0.952484623904528,0.0171734318373015,0.20259495484756,0.0368143946259784,0.199226369321823
28,29,0,81.6496396042955,65.656,1.26833333333333,39.3936,0,0,76.1,494073.525045229,32.4388913603696,51.7655716162944,51.7655715854397,29.1820799743736,35.3207774058021,3.01251212997073,10.7610257827575,4.21346311590982,4.23619702721513,2.70606829745794,8.84833539445394,11.146096947503,1.16691522079344,1.97301657612413,0.0557214734698387,0.241512135918222,0.10250559833579,0.146832371690949,0.0265109555701289,0.0241480088249274,0.486268178975177,0.135687213629894,0.0170242594978376,0.082217027405146,0.00101457600067419
30,31,0,102.827186878234,115.971,1.38416666666667,69.5826,0,0,83.05,106074.114312705,12.3015211109587,83.783985550873,83.7839860422742,0.0992789393019788,14.4472687760975,6.87387211548462,59.5384620532973,20.9587776380287,8.55315847048223,6.11714286583262,0.73987152089948,84.2907294389754,2.86423721285292,8.29732137569143,0.309677908486684,0.754397735870619,0.322977841893768,0.459764027997805,0.0937208567940486,0.0877933308652302,1.26007323150459,0.344918269067679,0.0203398988733518,0.198309075622686,0.0203764753365875
31,32,0,100.051865289745,81.1515,1.045,48.6909,0,0,62.7,314306.083110259,25.5064101035222,77.656937799043,77.656937752756,0.0877416046409495,42.7416166351751,5.28388770601655,39.6421938696092,16.7290420135546,4.01165399137881,3.48383324163391,8.43964799855534,92.5316427542524,1.72454871919157,3.65348445280343,1.43106652631308,0.0729359203560928,0.0236861293917864,0.038085396760522,0.0544981122971171,0.061559455321821,0.894637741939555,0.416851640902404,0.163345483809788,0.264645066276882,0.113151093997679
32,33,0,214.969758152951,118.365,1.43833333333333,71.019,0,0,86.3,151085.92489142,17.8832854997729,82.2931633835458,86.5621244543417,404.869907178736,110.877078108424,4.19168785126081,53.9906258594254,37.7066197843327,6.11340313737301,5.33211731266121,6.11900111167008,377.224759691834,2.7103279432476,5.02727943000533,3.46925360929614,0.598944724482185,0.23271283760417,0.344427621776562,0.18476700673207,0.199084681118744,1.52786441932874,0.846486354266767,0.393251705132651,0.548056401707411,0.290671428430133
33,34,0,697.116306903137,154.0245,1.88833333333333,92.4147,0,0,113.3,172817.119983828,26.6180704969491,81.566372462489,86.5621244543417,408.010807386153,26.7961419134754,122.608960395913,1.44820751683791,272.476385524085,7.67894565358656,4.46389537587214,16.8541937030847,423.251550835698,2.08205532365939,29.34658566779,2.83460651552497,2.82198000906971,1.18885627862029,1.70124335489206,0.534528087583599,0.542390983585217,0.553948117023346,0.470220875288599,0.577791853691502,0.385648663376097,0.519058126549975
34,35,0,697.116306903138,96.46,1.25416666666667,57.876,0,0,75.25,393669.47672512,37.9733577249051,76.9116279069767,86.5621244543417,331.209867623363,21.9557437498238,15.2409886822958,7.66562269717384,608.663673166681,0.254594514924219,0.397418324733031,19.5899886869865,129.531914332417,0.279068186620386,0.558543173091535,1.17687436270919,0.393190455625776,0.158652730865974,0.231089394652711,0.0876294814453126,0.0913376193967803,0.246713871194769,0.220505599199968,0.135127033329081,0.148371173034509,0.108127424841465
34,36,0,351.433402498945,101.2755,1.60916666666667,60.7653,0,0,96.55,362756.206552509,36.7383161967086,62.9366131538063,86.5621244543416,11.3599690261683,67.9145567040495,192.9696107304,9.30490793324334,3.72177799488801,7.65800838132305,3.86829933533525,32.3725779662178,144.028986764154,1.70305509945426,32.6719675445797,4.39429604351777,3.39416641356228,1.41583250420282,2.03341755865757,0.657275299442616,0.670161349632692,0.22827062024201,0.767678053939189,0.764064328473495,0.587177123043456,0.668789576476971
36,37,0,5.71089327431347,74.737,1.62416666666667,44.8422,0,0,97.45,532812.607276358,39.8208158300132,46.015597742432,86.5621244543415,12.3773917065669,62.3972548334319,84.1554590192417,15.1307314513252,114.193418304915,6.23564552391226,2.60449629910382,34.3015191638726,72.9699120421065,1.01524111749772,24.0502227527648,5.29142287842251,3.27445686801194,1.35111384228563,1.94839359393346,0.645032158363557,0.66041482702176,0.140937593456202,0.915237661496916,0.795473677676312,0.671075103742636,0.68214888805785
37,38,0,20.5967100961432,105.4285,1.78416666666667,63.2571,0,0,107.05,504427.03629402,53.1809857959241,59.0911723493695,86.5621244543416,232.99817522154,104.207477581175,990.40753922168,2.58852441799704,34.8878225668685,5.76125487105346,3.85679230795315,17.8835726632459,44.4591846835007,1.9521575895012,38.3023121638499,0.255934691796327,1.76679667341128,0.757691898723098,1.07629953285874,0.318268304241455,0.319560648938392,0.758764782708609,0.0775711384146674,0.287265525333637,0.112836093921384,0.277075323649374
38,39,0,1527.66050086067,94.7595,1.255,56.8557,879781.71875,3306,3381.3,250012.226482957,23.6910335754118,75.505577689243,86.5621244543417,176.709173019839,160.146698012174,1181.6355547429,1.52638779896617,71.0153563561372,7.16275215339864,4.66014448303811,25.1672276166699,50.6427052076425,2.36287587514106,65.0097086537032,0.304458088692848,2.23730870467727,0.959681096320763,1.36304919108312,0.404895907754879,0.40681318819365,0.909955623726913,0.115420877489207,0.370041115777679,0.154151196447352,0.355185497534613
39,40,0,1600.7303665959,66.282,1.23833333333333,39.7692,0,0,74.3,504630.44451403,33.4479151232789,53.5251682368775,86.5621244543415,131.281321455419,321.925733837624,361.291959079028,8.90688574199385,584.164543831627,9.21072131860412,6.2257866296714,29.4741811149608,55.3350370579898,3.23013810662478,135.638286462747,0.257856685611689,2.96780455084111,1.26885329020138,1.80256098758125,0.526458678198585,0.52776509268656,1.31196366721125,0.0774671294723579,0.461074505804612,0.159905671863416,0.450537121668721
8,41,0,0.925368801691143,216.845,3.35333333333333,130.107,0,0,201.2,301385.255126134,65.3538856478265,64.6655069582505,86.5621244543416,152.654625568144,167.395801741813,71.7753605775198,10.8443916892125,16.8101598206999,26.8229881803051,46.9591003516947,8.93430380385999,6.50600731768236,12.9145695125856,2.55417330974722,2.65238058377372,0.485706370245491,0.26524792118112,0.347194398099853,0.329723879923695,0.36250005540752,4.78905875702613,1.9979886383773,0.828834681097724,1.29749261056623,0.594570626188898
41,42,0,80.9959974511,1311.7065,33.5575,787.0239,732254.25,3534.56034,5548.01034,462398.285614645,606.530836829586,39.0883260075989,39.0883259843005,12.1154396429484,10.1830755995029,36.7286298808281,5.67759426073031,13.0861835591164,17.9664048637628,8.05418088141059,6.09700480253979,4.25620617017667,11.1866941558836,1.48559728599176,2.86311228099379,0.653161129691544,0.323404736868627,0.438130615266979,0.31513263447908,0.342438826221734,3.95269352296665,1.69458431184957,0.726704020703182,1.09151824416742,0.52869100777349
42,43,0,85.4782328041093,175.892,2.61833333333333,105.5352,0,0,157.1,361427.011577897,63.5721199204595,67.1770846594526,67.177084619412,33.2061916459763,54.4534105931451,16.393402460145,5.02599756521077,0.185248615462856,11.8520191492969,92.8823547531184,6.27940291892306,5.64362454645411,32.4948966624924,2.92192873900865,0.649975980902542,0.110526303709665,0.0751883366043376,0.0384921328456679,0.304299454191548,0.344214991174446,7.36653899984387,2.5240691381222,0.93666718285799,1.61738504962509,0.647939304853149
45,46,0,8.97048957109427,32.0165,0.594166666666667,19.2099,0,0,35.65,736983.257872696,23.5956244756812,53.8847124824685,64.5104863461492,53.8816904398375,67.3433069947941,4.69082278469998,3.20636840931245,13.7272021244616,1.83897896614311,11.7333148925985,1.26834499286959,1.32661744204456,42.6866271366942,0.996486464068784,1.62807562194962,0.577603771602566,0.234126344352735,0.343381692363383,0.0923540186262717,0.0923890690767856,0.16034644261743,0.0631158265204283,0.0822427805018,0.0176363504665981,0.0758413113391171
46,47,0,5.80472042805497,88.0235,1.39666666666667,52.8141,0,0,83.8,412557.388322177,36.3147452709771,63.0239856801909,86.5621244543416,264.537650182719,220.454974744502,2.0846809395606,2.46678789804045,2.63869572246515,0.681390222033206,0.586284651830024,0.110271741185889,0.0910888864181873,12.6819969188945,0.310242687204387,1.59137775880709,0.4959631310411,0.234092440103996,0.323438357804766,0.162547867506147,0.172766346262919,1.8275730237947,0.709071751446906,0.31522509989761,0.432594409902951,0.235316612792295
47,48,0,89.5422654892807,81.053,0.963333333333333,48.6318,0,0,57.8,199924.375956372,16.2044704443918,84.138062283737,86.5621244543414,26.6137878328448,8.8287416251023,10.0109207169544,5.85797051626163,32.031482197121,5.66468242858184,28.114696896199,3.54505324757075,3.48733920062911,152.51160259508,2.37490264157863,2.72357502639169,1.046630910357,0.387916753306159,0.590918610326659,0.0752816432210283,0.0640491054739302,2.46784716289002,0.611316485043495,0.121942585282023,0.430844464565752,0.0510611555695026
48,49,0,89.5422654892807,52.6905,0.790833333333333,31.6143,0,0,47.45,467933.305785296,24.6556398484801,66.6265542676501,86.5621244543416,106.448881655511,642.255217617094,7.93222385232724,4.96645076705088,23.2723556502518,4.2839693421201,20.7988871655841,2.79451713354478,2.8042220354282,564.563083369404,1.98560654869673,2.58672885898474,0.967589791794321,0.366122352758896,0.552787263414701,0.0911214602097492,0.0834242161448781,1.8293961501418,0.399179500440605,0.0491148759812335,0.290577614082777,0.00279359116918063
25,51,0,0.291740944448803,31.3205,0.38,18.7923,0,0,22.8,159724.408220029,5.00264832765542,82.4223684210526,86.5621244543417,281.724535317606,33.351281709861,2.76286784200503,357.694527487515,8.37297859465135,9.61396007265726,0.19807699901682,18.4988834608386,14.567084562124,0.969722433128381,6.58177733335079,12.9768822160183,4.20480149126142,1.7175686307298,2.49305403637638,0.904967474894122,0.937955483233663,1.74372412862783,2.0011002429299,1.31036236229417,1.34396915325544,1.06560330239516
51,52,0,477.171214493094,106.3975,1.28333333333333,63.8385,0,0,77,135058.382708606,14.3698742742389,82.9071428571428,86.5621244543417,77.661047054186,31.7543081674955,5.59241249994511,140.779637805082,9.04558772985381,8.09872628113587,4.44491161968096,9.57216966801347,1.01857832538098,1.69972397258201,8.41844907592731,7.32324856203019,2.88096268225566,1.17070168433334,1.7010007051426,0.557946458120179,0.5715152472602,0.0581741321123681,0.822587356665539,0.69376183734772,0.577775913261187,0.591067775439424
52,53,0,181.025598108102,96.8865,1.2175,58.1319,0,0,73.05,317671.122767864,30.7780432360487,79.5782340862423,79.5782340388101,31.3065481875658,84.6266340669981,2.45832767308134,69.4270855692683,2.63842667302265,8.21315215736201,3.17809239368767,14.8522380637228,18.3409799967486,0.706970954191936,4.9783212249263,13.8435191917199,4.16172114187992,1.67038003875078,2.44032359744527,0.848445342527644,0.876351128495245,0.936155563721862,1.69060685398921,1.17724900736794,1.13631569527506,0.968181996924163
53,54,0,80.0984781176044,122.161,1.44,73.2966,0,0,86.4,115672.399941786,14.1306560492885,84.8340277777778,84.8340277272129,18.9454269248518,39.3239465869297,17.3711804117213,19.6909729174254,15.7061859094317,3.89559900515976,6.46054393551697,1.94839045549074,13.6115701182647,3.82003492329373,15.8069596846789,7.95820289830188,0.0282677899431952,0.00793095813494224,0.00762165069660289,0.123840360461451,0.143769750531531,2.38144672891126,1.21912421820874,0.439753427539225,0.73075081357437,0.29317037711957
54,55,0,80.3012168018879,85.112,1.25166666666667,51.0672,609670.125,3383.75001,3458.85001,272857.039761374,23.2234083681701,67.9989347536618,86.5621244543416,116.544696567082,126.608291444686,10.8145162917534,29.5017948798746,12.15406164658,6.27499115563312,6.42736171388487,6.27553937302289,4.42049853602399,3.42956043721603,16.3447310458405,1.80865388066992,1.74671053600436,0.71681440106402,1.02958195606786,0.250933386020855,0.245203073490633,1.64792156254972,0.362328912250291,0.111454941161253,0.159818857145873,0.152648639738678
55,56,0,94.7903897546296,57.515,0.925833333333333,34.509,0,0,55.55,312674.719880529,17.9834865139286,62.1224122412241,86.5621244543416,167.377610190047,159.368336635944,0.453180044386606,16.6932851950886,6.41978025179098,6.94902162125296,5.33334144862771,11.8692373353849,18.8182649970925,2.55179939686698,13.5854685106857,4.27305316616958,3.3310863732802,1.33020017214532,1.93624300734818,0.586926253150067,0.595764037457033,0.73107523111176,0.511953479192352,0.636057509761236,0.41577861902448,0.569570229849139
56,57,0,30.6643823784448,103.3705,1.38916666666667,62.0223,0,0,83.35,306578.248931633,31.6911468811874,74.4118776244751,86.5621244543417,151.395767987632,159.202378634765,11.0395004413295,6.41674928145396,11.492244080615,3.10859904327094,2.93689772399425,3.50853562094503,3.47575617430011,1.56784416234932,11.5003386710225,0.431210434201418,1.08360413844895,0.440331016163577,0.634817351412744,0.16777365689469,0.166465427185466,0.715832997204925,0.0873739242496144,0.117159885089383,0.0155440927795205,0.126312193140835
57,58,0,7.37116241682959,88.075,1.36083333333333,52.845,0,0,81.65,288555.568855281,25.4145317269289,64.7213717085119,64.7213716699351,49.9934928143188,53.6360794377438,8.34267763497419,0.151998817869548,14.3413313460296,2.80497896786943,2.61953465032143,4.13054640166017,6.85633125878994,1.46810619082245,15.1684704442355,1.64084683250736,0.892281329520618,0.366131013535195,0.524113861088479,0.127795656206466,0.124853896046163,0.758171611310225,0.186789075506279,0.0562853197839824,0.0778319114563188,0.0779043979388915
58,59,0,4.16513977885782,49.289,0.776666666666667,29.5734,0,0,46.6,324172.097997995,15.9781185382232,63.4622317596566,86.5621244543416,95.5252977296739,110.782055801197,30.3694898950929,5.01861494272578,17.3212004424987,3.57112703516044,1.54385409593631,10.1384235136112,18.9210242212598,0.436459416955855,5.20547524374079,7.91686516184123,3.5120776061726,1.35461457111849,1.99715239039657,0.657358126158624,0.676676868834295,0.497902183807727,1.13542760297669,0.870027945647298,0.796462895911188,0.727273323460801
59,60,0,8.32042004675103,70.549,1.93583333333333,42.3294,1193822,4878.07176,4994.22176,441142.057899504,31.1221310427521,36.4437365475678,86.5621244543395,84.2997860813216,99.1730896970789,26.7142197682552,21.1337636878363,10.0894026326819,5.82484896238235,3.94408740432265,13.271414742589,22.6673591600117,1.90454954179987,5.06840576109992,5.88441013065055,5.17888241744168,1.97969990769709,2.91683446104434,0.891234889890929,0.909321492781847,0.306377573268637,1.02696050159306,1.04112417755863,0.795898790857174,0.908416750099248
60,61,0,33.8723520675406,72.5565,1.13666666666667,43.5339,0,0,68.2,275665.204224164,20.0013023902906,63.8326979472141,86.5621244543416,141.404022987029,100.645970466897,19.1442456227452,23.0471753315318,2.1393405811163,5.4208564866423,4.34526493473612,11.2296178330026,18.8689224100474,2.35464053183369,15.4574218014003,0.416449426531053,3.78246503395797,1.45786987043155,2.13667230221121,0.613092074783073,0.61956580829107,0.918673176536016,0.338073685333461,0.61504002923484,0.341816970546551,0.568371206664504
61,62,0,78.2201117535924,46.646,0.735,27.9876,0,0,44.1,359680.367897787,16.7776504409602,63.4639455782313,86.5621244543416,107.330549286222,0.905409608709249,4.76281393636316,42.8873750296547,23.6888450649853,1.79993603490683,2.84105151320041,1.78461702136921,3.12969418441097,2.00180971857074,47.2458330632664,11.5047858376104,1.82350816889697,0.638795555428713,0.982592106490438,0.396947237322603,0.420776859176869,1.7244875399378,1.41753249020197,0.729730998531383,0.894110088829522,0.553370300745086
62,63,0,76.6233075740321,38.0665,0.588333333333333,22.8399,0,0,35.3,307601.110109395,11.7092976579793,64.7022662889518,86.5621244543416,82.4878385894738,0.252653402610389,10.4661569250011,48.7224063014287,3.77139129027049,2.78819423801885,2.91440970483972,5.25058496910255,9.02133234459748,1.83028851661646,33.3189070723709,6.31153487888186,0.291956717137683,0.148308658624232,0.191306708181692,0.00757040376688919,0.0183352549596553,1.22097017191077,0.655242757537813,0.18793204262781,0.368534401567019,0.107736631534455
63,64,0,83.6649569173215,63.388,0.9175,38.0328,0,0,55.05,308163.298664603,19.5338551757519,69.0877384196185,82.1660386899966,5.32292319092959,5.45915493883276,23.6194136433582,91.8261822286394,24.3473414977586,3.75990966481964,2.05173146205174,9.29173471923872,14.9847506512976,0.844395519519151,32.9000319253335,7.40877581610482,5.73692860403971,2.12889068247093,3.1663686458111,0.981256527891345,1.00586570154844,0.333091784755079,1.40061021629437,1.22366156027908,1.038213158397,1.04390425544157
64,65,0,808.929522147481,69.85,0.83,41.91,0,0,49.8,157470.71674842,10.9993295648771,84.1566265060241,86.5621244543418,89.6560187777056,312.378258620855,8.98324110947488,467.894573605227,4.74880397813423,1.83088605101098,2.92684647273283,2.78090754783746,5.21188910029584,2.13743111787577,45.3350779490665,15.213804156571,2.24746724262569,0.773501304542228,1.19757062631104,0.480305430104727,0.509163874047778,1.94673676356928,1.71500694802991,0.883549135394579,1.07394499310319,0.668970157268014
67,68,0,26.1024126876224,96.431,2.40083333333333,57.8586,0,0,144.05,427313.388642949,41.2062573802282,40.165636931621,40.1656369076804,1.31855547616525,11.639999206779,8.12701318775233,9.78769900029588,1.50038600242374,2.51124068395553,1.88503764936072,5.23004666869996,8.56680668065328,0.974452761256262,2.03460215880328,1.70014049148535,2.3707738703315,0.89132989290484,1.31810194724778,0.39030115992353,0.397122181896096,0.260521579283222,0.376898102038161,0.43677691028569,0.309205785964595,0.387068489911242
68,69,0,41.8826429232104,110.732,1.4125,66.4392,0,0,84.75,309784.501460949,34.3030574157738,78.3943362831858,86.5621244543417,275.968012116189,192.96312455048,20.3136247180866,33.889372260443,4.96307838491518,5.66922854861165,4.09665414948851,12.0829043070762,19.2783831370448,2.11781989368761,5.57831463413427,4.54270179313123,7.07359651302458,2.59678497588044,3.86600202379471,1.14147745422003,1.16354340913503,0.414855060116385,1.21635294068148,1.31147835255884,0.976725254684895,1.15126898828543
70,71,0,8.57611913235405,115.214,1.77583333333333,69.1284,0,0,106.55,338037.911891168,38.946699980629,64.8788362271234,86.5621244543416,162.621517339691,87.3427729053864,5.57511205167511,4.24451208334097,14.2535278186701,1.57600050634494,2.30933759319515,2.38444670479731,3.83731195044394,1.68902000736922,8.61726244766724,12.7054017838041,0.191806717325806,0.120189237999461,0.139863143163931,0.0591462586373072,0.0753357315901182,1.39465875838537,0.997391541321315,0.324400268397531,0.549781279282918,0.200830630831159
71,72,0,285.684039870089,44.7395,0.5975,26.8437,0,0,35.85,351476.239093162,15.7248711989085,74.8778242677824,74.8778242231519,4.91058391660755,22.4502741268189,4.74578384406366,26.0503010518739,47.3897862122053,3.18316743373614,2.08846312335775,6.53470407554545,9.25156214245634,1.10901226131526,21.9657744520338,2.07687371669274,10.0420606743576,3.404491383591,5.17544324551687,1.46377872243964,1.4943076593832,0.157789677631117,1.64794763324685,1.71329209698682,1.33077158465871,1.49399537055012
72,73,0,92.4016251845432,106.274,1.26583333333333,63.7644,0,0,75.95,136356.496017678,14.4911502577827,83.9557603686636,83.9557603186253,34.2611767849265,19.2367744001158,1.92687132660533,60.0659685101225,91.2648978649133,2.01618263613662,1.92225884988185,3.60168343502392,5.06204418794134,1.27145518959979,4.17122815045015,5.5445575531781,5.76424361954875,1.93910148788657,2.9447214839349,0.759916373350931,0.767396500260677,0.565217861292389,0.332390264990043,0.745646238496702,0.417445165410664,0.696461002996672
67,76,0,51.6830025368617,77.7495,1.925,46.6497,0,0,115.5,387255.408392243,30.1089143747927,40.3893506493506,40.3893506252768,3.3320417160415,10.2240958013509,9.61840939131263,9.90024615915875,3.9354074781673,2.6705384623647,1.4499654764909,6.12283106419528,10.0083518041041,0.538715351609447,3.62153674533331,7.2472525836653,3.35520311189097,1.24552545095822,1.85579854051049,0.588115015165789,0.604443868765483,0.278761716957991,0.945255460770066,0.761106426591944,0.672144909622194,0.640328177752527
