city_port,population,lon,lat,iso3c,city_country,gdp_cap,IWI,gdp,wealth,port_locode,port_name,port_status,outflows,nl,nl_cap
FALSE,0,-2.02933,8.1420498,GHA,"",3909.39329504001,30.4736731110018,0,0,"","","",0,12.8980036080689,0.0020484789887177
FALSE,104212,-1.9408599,7.58079,GHA,Nnewi - Nigeria,3953.2102,38.4258396252504,411971941.3624,4004433.5990266,"","","",0,151.471602733529,0.00500140858819785
TRUE,6898949,-1.625058,6.70004,GHA,Kumasi - Ghana,3953.2102,55.7015155157662,27272995556.0798,384281914.76598,"","","",0,2228.69502875667,0.00908451982746331
FALSE,186596,-0.47613,6.2894998,GHA,Benguela - Angola,3915.11583355947,41.0997756355816,730544954.078863,7669053.73449698,"","","",0,152.548009167277,0.00532798538071074
TRUE,3048022,-0.199998,5.549954,GHA,Accra - Ghana,3953.2102,68.5172293751128,12049471660.2244,208842022.51439,GHTEM,Tema,QQ,7407893.36449,3879.83688217687,0.0141241957021724
FALSE,34381,0.05872,6.15661,GHA,Zagora - Morocco,3953.2102,38.8969776080709,135915319.8862,1337316.98714309,"","","",0,229.512012580995,0.00752540292644122
TRUE,183715,0.470198,6.611847,GHA,Ho - Ghana,3893.07070546691,38.4335396256206,715215484.654853,7060817.73232089,"","","",0,279.615521860559,0.00520769507189566
TRUE,200799,1.180247,6.146898,GHA,Aflao - Ghana,2282.28401450628,48.0516778289707,458280347.828847,9648728.85637949,TGLFW,Lome,AI,6445382.41344,776.737709430374,0.00420006115054925
FALSE,276670,1.88719,6.3997998,BEN,Okene - Nigeria,2257.26229727718,26.1058676212791,624516759.787676,7222710.3947793,"","","",0,35.7077663180175,0.000739012333669085
TRUE,2212016,2.433279,6.366683,BEN,Cotonou - Benin,2200.58905910164,44.0376690894759,4867738208.15776,97412028.628626,BJCOO,Cotonou,AI,4835490.66433,900.815994489005,0.00282090770656484
FALSE,57035,-11.6982899,26.7553997,ESH,Malakal - South Sudan,6390.125709182,25.1492270818786,364460819.823195,1434386.16661495,"","","",0,291.689976306242,4.56520660353076
TRUE,179119,-2.216954,31.616774,DZA,Bechar - Algeria,13194.7313701357,47.9612505819522,2363427088.28733,8590771.24298869,"","","",0,1034.43196986881,0.0360258418588503
FALSE,0,-0.78598,32.4087105,DZA,"",13888.5151898265,38.4111599953153,0,0,"","","",0,90.5460443589662,0.0856040411612633
FALSE,128413,0.14396,34.7495003,DZA,Meknes - Morocco,13832.7356266939,48.9472390691589,1776303080.03064,6285461.8105879,"","","",0,424.482119054704,0.0163800586519366
FALSE,95027,1.76481,35.5923882,DZA,Mohammedia - Morocco,13822.566,49.9000292975305,1313516979.282,4741850.08405643,"","","",0,347.287338340368,0.0114389722429752
FALSE,27628,2.0506101,35.7246284,DZA,Adjohon - Benin,13822.566,45.7971224290261,381889853.448,1265282.89846913,"","","",0,112.808717898318,0.0110202096128686
FALSE,307413,2.2487199,36.2397575,DZA,Arafat - Mauritania,13834.6255459544,52.6941000432578,4252943742.95847,16198851.376598,"","","",0,443.568480880928,0.0141171959823836
FALSE,589091,2.7488298,36.4587784,DZA,Marka - Somalia,13822.566,60.3318007230112,8142749227.506,35540920.8197194,"","","",0,1717.28803012931,0.0210044205888428
TRUE,5061734,3.058888,36.753911,DZA,Algiers - Algeria,13635.3213808046,76.3765858424655,69018369834.1457,386597961.362726,DZALG,Alger (Algiers),AI,835952.4,8593.96067213728,0.0252150475741885
TRUE,19932062,3.383902,6.454678,NGA,Lagos - Nigeria,7807.07121239219,61.3176551374102,155611027443.816,1222187303.89348,NGAPP,Apapa,QQ,3749556.40084,1578.1228856033,0.00489627141840167
FALSE,33296,-1.26867,12.4855795,BFA,Kuvango - Angola,1548.55313505811,24.8504324087384,51560625.1848949,827419.997481354,"","","",0,195.750914932407,0.00200604251847977
TRUE,181256,-0.433167,12.249994,BFA,Pouytenga - Burkina Faso,1596.38093961074,25.259614458178,289353623.590084,4578456.67823152,"","","",0,46.9518498787844,0.000728272887939396
FALSE,73200,0.36174,12.0579901,BFA,Mazabuka - Zambia,1564.24563399205,22.6391773750371,114502780.408218,1657187.78385272,"","","",0,45.904279053981,0.00188853217904229
FALSE,13579,0.83412,11.1550198,BFA,Missour - Morocco,1539.16365357952,21.9358482617815,20900303.2519562,297866.88354673,"","","",0,4.46888336483111,0.000521936619102078
TRUE,260509,1.064238,10.697912,BEN,Materi - Benin,1341.27023884108,22.6149908758556,349412968.65025,5891408.65807827,"","","",0,3.3704057268797,0.00029372478442371
FALSE,170969,1.3770399,10.4909,BEN,San-Pedro - Cote d'Ivoire,1349.6304,21.690371248813,230744959.8576,3708381.0820383,"","","",0,21.8287010397507,0.00120453320881238
TRUE,353378,1.66671,9.699875,BEN,Djougou - Benin,1354.14302906138,25.7457719853139,478524355.323653,9097989.41262627,"","","",0,33.1980264684803,0.0016680136052257
FALSE,27634,2.2230198,9.2143698,BEN,Bugarama - Rwanda,2607.9802,25.8131897476447,72068924.8468,713321.685486414,"","","",0,1.40234303500628,0.00019078072651031
FALSE,233511,2.6252499,9.3395996,BEN,Niamey - Niger,2607.9802,28.4799582379192,608992064.4822,6650383.52809476,"","","",0,297.262357444804,0.00197782483329408
FALSE,26589,3.19452,9.2182798,NGA,Dapaong - Togo,3893.4710727164,22.8783321501647,103523502.352456,608311.973540729,"","","",0,,
TRUE,388225,3.399737,8.666741,NGA,Saki - Nigeria,7726.18857068555,27.3158143989308,2999499557.8544,10604682.0450249,"","","",0,11.837149974248,0.000268610529021637
FALSE,0,3.4154,8.2739897,NGA,"",7871.6836,22.7440925109313,0,0,"","","",0,7.51171715399842,0.000289674337484667
FALSE,236000,3.57708,7.98949,NGA,Maputo - Mozambique,7871.6836,26.2555126166789,1857717329.6,6196300.97753621,"","","",0,56.803320694017,0.000910293794098847
FALSE,386723,4.0052299,7.9263997,NGA,Awka - Nigeria,7814.72018287449,26.799818013401,3022132033.28177,10364106.0215965,"","","",0,34.0661761410066,0.000282751557985673
TRUE,3552000,3.916627,7.396169,NGA,Ibadan - Nigeria,7732.23601633568,46.9211123172668,27464902330.0243,166663790.950932,"","","",0,588.458461730842,0.00131851694574602
FALSE,153084,2.6438699,10.0458193,BEN,Ismailia - Egypt,2607.9802,22.3208935536329,399240040.9368,3416971.66876434,"","","",0,5.95415712080866,0.000579104661325215
FALSE,79204,3.3905299,9.7734098,NGA,Tebessa - Algeria,3919.91180218673,22.5735046594476,310472694.380398,1787911.86304689,"","","",0,3.61225817148507,0.000343384141114805
FALSE,155510,3.8439,9.0868196,NGA,Lokoja - Nigeria,7248.48128456374,28.2560628182191,1127211324.56251,4394100.32886125,"","","",0,12.0990549899714,0.000167557625588963
FALSE,847582,4.54633,8.6019096,NGA,Douala - Cameroon,5101.807,35.103096371647,4324199780.674,29752752.6288733,"","","",0,69.0389637231555,0.000636179093705659
FALSE,0,5.09518,8.1505899,NGA,"",5358.9550700571,37.4858197326678,0,0,"","","",0,17.1481610614669,0.00049241033395803
FALSE,976927,5.2184896,7.2817397,NGA,Khartoum - Sudan,7871.6836,42.7794334429329,7690060244.29721,41792383.5751041,"","","",0,85.6136313854091,0.00101062248486072
FALSE,279262,5.60184,7.21948,NGA,Mwanza - Tanzania,7871.6836,34.1323211335113,2198262105.5032,9531860.26438663,"","","",0,30.8892341560503,0.000427725165586148
FALSE,1147188,5.5948796,6.4566097,NGA,Lagos - Nigeria,7871.6836,43.2710447849373,9030300965.7168,49640023.3247427,"","","",0,224.41724302968,0.00294839254150145
TRUE,1892253,7.033671,4.824156,NGA,Port Harcourt - Nigeria,7710.8851656292,53.6969725880267,14590945587.3173,101608257.470611,NGONN,Onne,RL,1388574.63318,569.974529878507,0.00358170432843843
TRUE,3633207,6.78369,6.166891,NGA,Onitsha - Nigeria,6553.82681572139,49.1108811734112,23811409463.6667,178429997.255406,"","","",0,276.779054216929,0.00166743138853616
FALSE,0,3.9438498,9.6146994,NGA,"",4358.61726793944,24.7520813323418,0,0,"","","",0,11.3912982573731,0.000741992223520935
FALSE,0,4.4103098,9.9061594,NGA,"",4983.30616605517,23.06212376522,0,0,"","","",0,44.1018334261545,0.00319440150142317
FALSE,22411,5.0436497,9.2897701,NGA,Hassi Messaoud - Algeria,5101.807,34.0321404814596,114336596.677,762694.300329992,"","","",0,55.7248884659398,0.00215335067257964
TRUE,173849,6.009997,9.080355,NGA,Bida - Nigeria,5101.807,29.1665416832923,886944045.143,5070574.10509869,"","","",0,39.175116376305,0.000579300924890533
FALSE,0,6.57022,9.0451097,NGA,"",5101.807,27.45875058912,0,0,"","","",0,3.65665841753259,0.000165030236756869
FALSE,0,7.1593199,9.24687,NGA,"",5101.807,36.5516449231637,0,0,"","","",0,152.700971919959,0.00130368379138216
TRUE,3770000,7.48295,9.066093,NGA,Abuja - Nigeria,4675.87766846244,51.848852417268,17628058810.1034,195470173.613101,"","","",0,1181.06077691573,0.00521483932611196
TRUE,1026848,2.117456,13.514963,NER,Niamey - Niger,957.322981494453,30.8907711523391,983025188.901616,31720126.5762371,"","","",0,875.173104976296,0.00340434104299135
FALSE,58671,3.1952698,13.0406199,NER,Kitenkela - Kenya,897.3953,28.0238768993595,52651079.6463,1644188.88156232,"","","",0,103.840239421779,0.00165266405938256
FALSE,0,3.5721898,12.9606295,NER,"",897.3953,18.5645900451967,0,0,"","","",0,0.2,2.0495258934284e-05
TRUE,108164,4.200161,12.450193,NGA,Birnin Kebbi - Nigeria,5101.807,26.9085359586674,551831852.348,2910534.8834333,"","","",0,158.110490965603,0.00180519175346968
FALSE,0,4.3698001,12.2291698,NGA,"",5101.807,27.5343538360213,0,0,"","","",0,25.2904914243925,0.000462832743201837
FALSE,0,4.9885798,12.62292,NGA,"",5101.807,20.1491433774998,0,0,"","","",0,3.44346413889156,8.55194772594419e-05
TRUE,383162,6.666871,12.150099,NGA,Gusau - Nigeria,5101.807,25.5804152374538,1954818573.734,9801443.06321326,"","","",0,148.439446072666,0.00127093961222881
FALSE,180475,7.1629896,11.7009897,NGA,Bangui - Central African Republic,5101.807,24.5077111525929,920748618.325,4423029.17026421,"","","",0,24.9602150797902,0.000227439887096885
TRUE,2095000,8.516764,11.999998,NGA,Kano - Nigeria,3305.2644,42.3643178819029,6924528918,88753245.9625866,"","","",0,592.163113452358,0.00107538296752404
TRUE,2e+05,5.808709,8.159166,NGA,Isanlu - Nigeria,5101.807,30.0096255681181,1020361400,6001925.11362361,"","","",0,0.79673876062592,6.17263423495089e-05
FALSE,320260,6.2209897,7.5883298,NGA,Lubumbashi - Congo (Kinshasa),5524.971600178,40.0440342114968,1769427404.67301,12824502.396574,"","","",0,48.2540498306618,0.000428871117400745
FALSE,0,6.6536899,7.46734,NGA,"",5145.30881684264,32.3414044798865,0,0,"","","",0,70.5893066672238,0.00194244098641624
FALSE,0,7.0377398,7.4000597,NGA,"",5101.807,29.7195363709727,0,0,"","","",0,3.63674766002208,0.000117691246004983
FALSE,0,7.6470399,7.1276097,NGA,"",5321.05161258017,33.3859084178203,0,0,"","","",0,3.54280170160011,0.000109862332758819
FALSE,68220,8.1189795,7.2105398,NGA,Isiro - Congo (Kinshasa),5924.1826,33.5291673723014,404147736.972,2287359.7981384,"","","",0,47.4220345331674,0.000680266529040782
FALSE,0,8.6765795,6.3640399,NGA,"",5596.62877304102,27.5140998657718,0,0,"","","",0,1.54903717734004,6.01813350256257e-05
FALSE,79103,8.7241497,5.9579597,NGA,Mambere - Central African Republic,5839.93242532808,29.8964173953582,461956174.640727,2364896.30522502,"","","",0,16.9753116461278,0.000336719615876594
FALSE,5798,8.9809399,5.7744098,CMR,Bou Djeniba - Morocco,3795.11669244289,22.0346878155224,22004086.5827839,127757.119954399,"","","",0,0.2,3.38486636715109e-05
FALSE,36500,9.2804899,5.6977,CMR,Segbana - Benin,2938.7761,30.3968923373846,107265327.65,1109486.57031454,"","","",0,,
TRUE,2130468,10.151751,5.961349,CMR,Bamenda - Cameroon,2938.7761,40.0390027185743,6260968440.2148,85301814.0438356,"","","",0,117.95952138848,0.000700762221743623
FALSE,29732,9.5687294,4.3686399,CMR,Molepolole - Botswana,3579.92358453872,36.6045372068684,106438288.015505,1088326.10023461,"","","",0,21.7897574157281,0.000751474105228259
TRUE,5768400,9.700147,4.050304,CMR,Douala - Cameroon,3054.80662029416,46.9604641478185,17621346508.5049,270886741.390277,CMDLA,Douala,AI,1089387.80006,667.701183678979,0.00171192612646164
FALSE,73128,10.1384697,3.7911999,CMR,Luxor - Egypt,2938.7761,35.0330560522593,214906818.6408,2561897.32298962,"","","",0,66.1375624780658,0.00534498544766871
TRUE,60000,9.909951,2.935035,CMR,Kribi - Cameroon,3578.35850313012,45.1580867149214,214701510.187807,2709485.20289528,CMKBI,Kribi,AI,1338743.54556,70.8700908971522,0.0181758567247087
FALSE,76524,9.85007,5.4908199,CMR,Laayoune - Morocco,2938.7761,27.0335526985716,224886902.2764,2068715.58670549,"","","",0,28.1917627977403,0.00075363853573142
FALSE,738360,10.3313599,5.5167899,CMR,Alexandria - Egypt,2938.7761,35.6841392659994,2169874721.196,26347741.0684433,"","","",0,47.1940100324145,0.000883251001495932
FALSE,24000,10.5503101,5.1469297,CMR,Lucala - Angola,2938.7761,32.1506450766414,70530626.4,771615.481839393,"","","",0,25.1217672153535,0.00216128323205646
FALSE,37888,11.5045195,4.1616497,CMR,Tamanrasset - Algeria,2937.58192056472,37.1015265720633,111299103.806356,1405702.63876233,"","","",0,105.732719208152,0.00268632224213538
TRUE,2440462,11.516926,3.866802,CMR,Yaounde - Cameroon,2938.7761,46.0815503889422,7171971398.5582,112460272.625299,"","","",0,753.225200291697,0.00442651041405461
FALSE,79500,10.8209,3.8679099,CMR,Ganda - Angola,2938.7761,28.3686631317096,233632699.95,2255308.71897092,"","","",0,2.39306936775998,0.000550739815634429
FALSE,0,10.7288799,3.2395899,CMR,"",2938.7761,25.4674101677694,0,0,"","","",0,0.939640911483058,0.000284340863474807
TRUE,111259,11.150389,2.916686,CMR,Ebolowa - Cameroon,2938.7761,30.7414646297408,326965290.1099,3420264.61324033,"","","",0,42.0114994722036,0.00357949500838255
FALSE,45083,11.2693901,2.3900099,CMR,Al Badrashayn - Egypt,4049.27718760909,25.1287757723573,182553563.44898,1132880.59814518,"","","",0,11.2244471697348,0.00168001660322481
FALSE,67936,11.5740499,1.57434,GAB,Ferkessedougou - Cote d'Ivoire,18831.9,30.4128056376804,1279363958.4,2066124.36380146,"","","",0,67.4423609344061,0.0128185964954323
FALSE,0,10.9656601,-0.07254,GAB,"",18831.9,21.1347465386997,0,0,"","","",0,5.24884033227899,0.00962693209074763
FALSE,134,10.4106798,-0.2497,GAB,Gammarth - Tunisia,18831.9,24.1797640852156,2523474.6,3240.08838741889,"","","",0,3.09765605093848,0.00984821132996899
FALSE,6436,11.3470297,-2.3996999,GAB,El Ach - Algeria,18831.9,24.7150396788138,121202108.4,159065.995372846,"","","",0,4.43681596388413,0.00438148958227201
FALSE,0,12.30867,-3.4749398,COG,"",5888.75267029617,19.1197403282613,0,0,"","","",0,0.2,0.000294048899171301
FALSE,0,12.4481497,-3.71241,COG,"",5831.87233745455,22.2426630211378,0,0,"","","",0,2.12050582634707,0.00339209622642897
FALSE,0,12.1452198,-4.4170799,COG,"",5985.36306908639,26.7588455643209,0,0,"","","",0,410.889321439008,0.249171255001475
TRUE,820794,11.850443,-4.797849,COG,Pointe-Noire - Congo (Brazzaville),5991.1476816758,49.0461506622756,4917498070.23341,40256786.1866918,CGPNR,Pointe Noire,AI,3485094.33117,1552.0308865478,0.280279662901547
FALSE,83798,12.6532097,-4.1549401,COG,Al Bayda' - Libya,5939.62181044409,35.6323497116676,497728428.471594,2985919.64113832,"","","",0,111.890559728164,0.100228719549015
FALSE,0,12.8587599,-4.5805998,AGO,"",5783.41826075287,23.341206626019,0,0,"","","",0,4.93174724149044,0.00118739581265742
FALSE,0,13.2486601,-4.8400297,COD,"",920.812786774154,16.3426497562369,0,0,"","","",0,7.80493777802817,0.00213390861919699
TRUE,360880,13.480785,-5.818328,COD,Matadi - Congo (Kinshasa),1844.30365540756,27.3916550609508,665572303.163479,9885100.47839592,"","","",0,264.177082149042,0.00580732795882594
FALSE,46025,13.34548,-6.78543,AGO,Vihiga - Kenya,6937.0063,31.726546758321,319275714.9575,1460214.31455172,"","","",0,15.5312451008611,0.0127985058239664
TRUE,12376210,13.234227,-8.838292,AGO,Luanda - Angola,6651.58728461918,67.7677741806221,82321441067.7768,838708204.491957,AOLAD,Luanda,AI,2439604.51885,4117.96917941713,0.0044884281550927
FALSE,0,14.1310101,-9.25385,AGO,"",6937.0063,20.9937154059987,0,0,"","","",0,7.96227378886898,0.00578320431821158
TRUE,258438,15.119422,-11.358249,AGO,Uacu Cungo - Angola,6907.86529977923,20.2433972123918,1785254892.34435,5231663.08877611,"","","",0,109.430011371203,0.00676922853679861
FALSE,134254,15.5488396,-12.2147493,AGO,Rabat - Morocco,6937.0063,19.6647475766635,931320843.8002,2640071.02115739,"","","",0,6.27743369306716,0.00050430540445528
FALSE,0,16.0905895,-15.1746292,AGO,"",6937.0063,12.2104391694652,0,0,"","","",0,0.92,0.00149264794275423
FALSE,19275,17.7002087,-19.2650604,NAM,Byumba - Rwanda,9800.78,54.6430662294191,188910034.5,1053245.10157205,"","","",0,131.09437194461,0.0515215527706637
FALSE,5242,17.3463688,-19.6472988,NAM,Ouamri - Algeria,9800.78,43.9273588745173,51375688.76,230267.21522022,"","","",0,28.0482351014307,0.0283739053758683
FALSE,19614,16.649229,-20.4603195,NAM,Rukungiri - Uganda,9621.35941532735,53.0840199204284,188713343.572231,1041189.96671928,"","","",0,152.723918247649,0.0252114498816455
FALSE,5132,15.8768797,-21.9369087,NAM,Ghomrassen - Tunisia,9800.78,54.0477568014248,50297602.96,277373.087904912,"","","",0,78.8177695229247,0.102804965423143
TRUE,119300,14.50808,-22.956078,NAM,Walvisbaai - Namibia,9725.43060725901,59.1909593756973,1160243871.446,7061481.45352069,NAWVB,Walvis Bay,QQ,2144542.86661,445.847763189622,0.492786393446457
FALSE,46102,13.8814192,-4.3038397,COG,Meskiana - Algeria,5130.4320096593,20.9057640985038,236523176.509313,963797.536469221,"","","",0,13.20345303344,0.00404864280819289
FALSE,13855,14.3766098,-4.87638,COD,Chellalat el Adhaouara - Algeria,1076.1395146525,17.3329202644756,14909912.9755103,240147.610264309,"","","",0,2.64,0.00121097695428588
FALSE,0,15.1090498,-5.1047397,COD,"",736.68024,23.0602611768921,0,0,"","","",0,115.301195197495,0.00357183301888458
TRUE,16579488,15.311866,-4.321911,COD,Kinshasa - Congo (Kinshasa),2162.35265255567,44.2245658440539,35850699854.815,733220658.716702,"","","",0,1425.04317707305,0.08646070401857
FALSE,22639,16.8892403,-21.9702091,NAM,Sangarebougou - Mali,9800.78,49.0332346528042,221879858.42,1110063.39930484,"","","",0,148.667359500747,0.0238466820539614
TRUE,431000,17.083562,-22.569986,NAM,Windhoek - Namibia,9800.78,58.5573646356601,4224136180,25238224.1579695,"","","",0,801.486297388344,0.0486593679129843
FALSE,0,18.3752804,-27.7274284,NAM,"",10078.7435157011,29.3414739197429,0,0,"","","",0,10.84,0.0251302512628769
FALSE,24442,18.7288895,-31.6114788,ZAF,Kalaa Srira - Tunisia,11533.3545,71.9045493495295,281898250.689,1757490.9952012,"","","",0,47.0129532188042,0.00955794761981232
TRUE,5638695,18.424045,-33.925161,ZAF,Cape Town - South Africa,11455.4225547757,82.4093777753696,64593633882.5007,464681346.415088,ZACPT,Cape Town,AF,4902763.6243,2555.18100159334,0.0240513771808447
TRUE,121189,21.250019,-28.450044,ZAF,Upington - South Africa,11533.3545,72.3665450804882,1397715698.5005,8770029.23175928,"","","",0,581.072917604341,0.535198136516545
FALSE,0,23.5079899,-30.5592594,ZAF,"",11533.3545,63.5920365641402,0,0,"","","",0,12.6723862653317,0.00725510547982001
FALSE,0,24.4294186,-31.0783195,ZAF,"",11533.3545,69.1823932868123,0,0,"","","",0,46.64,0.00869918047335438
FALSE,18681,25.0192184,-31.4972496,ZAF,Bedesa - Ethiopia,11533.3545,65.7265642910999,215454595.4145,1227837.94752204,"","","",0,44.4860920572278,0.00501337897260388
FALSE,0,25.9147587,-33.6106682,ZAF,"",11335.0726013712,69.8331772453694,0,0,"","","",0,15.2657265629022,0.148606450179615
TRUE,1305561,25.600305,-33.957824,ZAF,Gqeberha - South Africa,11492.8189247845,81.0043193793529,15004576168.2606,105756080.213227,ZAZBA,Coega,RL,6024889.12892,1169.364149966,0.33953826484432
FALSE,73834,5.25034,13.8034201,NER,Habaswein - Kenya,2417.73111288753,20.8972954828926,178510758.988938,1542930.91468389,"","","",0,28.9140473040066,0.000486051824885114
TRUE,318459,7.600811,12.988828,NGA,Katsina - Nigeria,4919.69899386893,34.5671525263481,1566722421.88851,11008220.8263883,"","","",0,527.353044210822,0.00166538734967943
FALSE,154743,8.39361,12.7927494,NGA,Agege - Nigeria,4052.71832296936,24.6324470551949,627129791.451247,3811698.75466202,"","","",0,10.6866667346615,0.00016810385216348
FALSE,0,10.3702593,12.2656193,NGA,"",3308.97716994071,18.541895730318,0,0,"","","",0,2.99384155492936,5.69113903122692e-05
FALSE,86002,11.0465794,11.6722698,NGA,Hong - Nigeria,3317.60277769514,23.7217181798554,285320474.087337,2040115.20690393,"","","",0,50.4421829397673,0.000642730618214244
FALSE,88014,11.9438295,11.7377396,NGA,Gagnoa - Cote d'Ivoire,3297.02632630077,39.4481329057407,290184475.083036,3471987.96956586,"","","",0,326.952674716442,0.00586190666196303
TRUE,1197497,13.150456,11.832715,NGA,Maiduguri - Nigeria,3332.40979317067,30.1773125729179,3990550730.0925,36137241.2741315,"","","",0,146.476411583904,0.000868602416158843
FALSE,53667,14.1490498,11.0484295,CMR,Quimbele - Angola,2943.40122376213,20.546164095441,157963513.475642,1102650.98851003,"","","",0,20.3332201645163,0.000641441175485166
FALSE,45224,15.7991295,9.3023701,TCD,Lira - Uganda,2043.5442,14.0791385029334,92417242.9008,636714.959656658,"","","",0,2.64,0.000143524594371792
TRUE,142462,16.083129,8.566871,TCD,Moundou - Chad,2018.91836795381,16.8483200603696,287619148.535435,2400245.37244038,"","","",0,49.2272064349567,0.00132051340824714
