add,from,to,sp_distance,distance,duration,cost_per_km,border_dist,total_cost,Ijk_orig,Ijk,Qjk_1,Qjk_2,Qjk_3,Qjk_4
0,695,700,125.775909606405,147.0225,1.64166666666667,0.14726395872836,0,21.6511153721403,89.5568527918782,100.00000005954,2.46738833811834e-08,642.429509695969,845.418488646521,808.944287795016
0,695,696,427.142210678469,528.26,6.0425,0.135119203035384,0,71.378070195472,87.424079437319,95.5723443406367,9.82725817593213e-08,87.7350588831157,892.049133982306,431.818723290122
0,691,694,343.133172703515,3286.13825,9.57583333333333,0.588783394330874,2838.02875,263.839432441911,46.7958750326342,51.1574329535483,2.998914796544e-07,9.10245503068307e-07,155.705721984634,161.254635071265
0,694,706,267.456404543432,330.8595,5.365,0.335327334272654,0,110.946234153783,61.6699906803355,67.4178741454259,2.9649597036445e-07,2.74757161087428e-06,272.701055351885,95.6175364818964
0,700,701,110.095298656894,131.591,1.64083333333333,0.165054000620057,0,21.7196209955939,80.1976637887253,87.6723985915809,244.312873106519,73.9561774433108,83.5367737776339,2.9137696468583e-07
0,691,707,219.24033592898,318.358,5.85416666666667,0.487569669719703,0,155.221704912625,54.3814377224199,59.4499996476645,20.8889620143595,81.725872935188,146.053114250165,131.398385720133
0,683,708,262.670209878034,882.97625,3.19166666666667,0.105686010983824,612.64425,28.5703107212791,84.6993211488251,92.593627961019,1.37374881637124e-07,3.35150539065466e-07,455.533876433934,406.183527189143
0,687,703,65.7999316935039,70.901,1.76583333333333,0.428003687311502,0,30.3458894340728,40.151580934403,68.2154633610671,166.160194297505,32.8050659239561,213.511710310123,5.94058119178
0,687,709,116.986086126363,131.923,3.29083333333333,0.356196765974269,0,46.9905459576235,40.0880222841226,43.82438218775,60.6640717494345,1.68223962054766e-06,3.41385970053727e-07,108.230088053716
0,703,709,99.2230801609327,108.622,2.23583333333333,0.366143470131056,0,39.7712360125756,48.5823332090943,53.1103959940479,200.30825567545,1.91187503285874e-06,155.209144826891,1.63488641360001e-07
0,687,697,65.9055761819396,70.219,1.33666666666667,0.424101775146045,0,29.7800025489801,52.5329177057357,57.4291903615711,121.961368808613,55.114509199952,159.541968807689,25.0064374408557
0,697,710,71.8724951067708,81.951,1.715,0.397800927031138,0,32.6001837711288,47.7848396501458,52.2385729274989,1.01992703613428e-06,85.1037248562012,1.83951232147188e-06,137.737082015695
0,704,711,107.841154929978,125.724,2.45916666666667,0.428161304757733,0,53.8301518793612,51.1246357167062,58.7757747693899,299.154069923059,2.27764505402723e-07,168.488527538924,15.9124830866396
0,704,712,54.6527914160227,64.163,1.60333333333333,0.415348922179208,0,26.6500328937845,40.0185031185031,100.00000005954,7.60123411972201e-07,538.924518653786,320.63784302793,26.5106262351093
0,701,702,105.924533251809,121.92,1.89833333333333,0.414806121571746,0,50.5731623420273,64.2247585601405,70.2107563477964,129.772017788264,159.507707537267,25.5975053239118,113.990692520782
0,701,713,323.192840529491,354.6395,3.96333333333333,0.144385753753054,0,51.2048915181062,89.4801093355761,97.8200042379509,4.22808325090643e-07,747.57208165469,1.49043742843192e-06,345.541712603994
0,692,714,481.390542366899,514.217,5.8125,0.113414049003745,0,58.3194320365587,88.467440860215,96.7129511142231,1.15557321445298e-08,76.2618618903836,592.079802943076,573.12465764417
0,711,715,117.539050133796,141.3665,2.7,0.445010693120917,0,62.9096041490781,52.357962962963,57.2379291549571,148.533859653519,184.137695628943,2.59786492436746e-07,2.59782427117367e-07
0,710,716,136.557518293465,159.976,3.24416666666667,0.356745294917111,0,57.0706852996598,49.3118931415361,53.9079537553561,36.8449164307635,1.6601107579012,31.0566567588787,40.8323069417349
0,710,717,520.446151238989,694.0925,13.5008333333333,0.336653396411859,0,233.668597548998,51.4110857354484,56.2027992797696,25.1604842937134,92.8941444016371,26.1657140257354,96.3246054909722
0,712,715,133.514073316644,149.65,2.70333333333333,0.336653396411859,0,50.3801807730347,55.3575832305795,60.5171257213144,7.77274462547515e-08,67.8828846280968,50.3694070490092,5.22316118244058
0,712,718,126.572634462107,147.7565,3.13916666666667,0.423172998053503,0,62.5265610868924,47.068701884789,85.6843250152956,16.5682336219006,524.159300101655,229.905067984595,17.6487841115467
0,688,719,76.2619494997168,84.3505,1.92666666666667,0.51119143330997,0,43.1192529954126,43.7805363321799,100.00000005954,393.955805222701,55.5258477550616,248.471802752256,388.566741475386
0,688,720,306.425638471593,334.8405,7.53666666666667,0.42785767998378,0,143.264079494609,44.4281954887218,69.8255040251227,1.41033479820306,253.177960121623,425.664404248995,168.392395320282
0,709,716,73.8295348451566,78.244,1.53666666666667,0.418006841833036,0,32.7065273323841,50.9180043383948,62.1432916429053,184.326475794053,21.2578488946412,117.225087038809,105.252527610001
0,721,722,83.4803466694139,92.837,1.1075,0.158456472850647,0,14.7106235700355,83.8257336343115,100.00000005954,1360.99353801681,4.48491506291439e-06,109.3925764986,1325.05437829613
0,721,723,73.7398815065033,79.0985,0.87,0.137097301874031,0,10.844190932283,90.917816091954,100.00000005954,143.558546072325,943.866165990003,134.358187283332,1333.82454213283
0,676,723,78.3388102440089,91.418,0.961666666666667,0.124568170965293,0,11.3877730533052,95.0620450606586,100.00000005954,9.61819757482459,1172.72791948077,98.4496623295803,1001.56308386883
0,722,723,132.551417574006,170.619,1.96333333333333,0.137193812572544,0,23.4078711073149,86.9027164685908,95.0023883114232,160.59996412544,3.30534726473064e-06,70.6399788096551,50.9799174350998
0,690,719,171.122178963587,180.6515,3.84916666666667,0.493131806164957,0,89.0850004814087,46.9326261095475,51.3069297637615,4.19644099356149,165.802838751173,4.19690016023088,9.92987952356965e-07
0,719,724,136.377124987608,148.534,3.71416666666667,0.376322285220739,0,55.8966543129772,39.9912048463092,100.00000005954,219.207723556075,5.28157318528455e-07,268.304368162781,378.121748857996
0,676,725,383.690586927885,398.275,3.445,0,0,0,115.609579100145,115.609579168979,213.546278364564,665.333534267882,609.089024107924,232.32593806099
0,690,726,141.440680990852,158.586,2.96416666666667,0.529422191703252,0,83.9589476934519,53.5010402024178,84.7693582839007,396.030813422592,126.342250871342,186.724420639876,277.377290195962
0,690,724,145.290433546207,186.938,2.90333333333333,0.311969319879698,0,58.318920719671,64.3873708381171,70.3885247237956,143.907991885474,350.637469410376,164.277963550559,2.33694504525296e-05
0,702,727,185.597006792187,213.841,2.43833333333333,0.16888174783004,0,36.1138418377236,87.6996582365003,95.873608157858,776.385598881326,125.602771912962,1.470979125599e-06,145.223155848023
0,728,729,125.201399364407,147.3495,2.3025,0.291121488270155,0,42.8966057358632,63.9954397394137,84.9793882146777,494.32673998658,128.479983552536,139.388258150924,15.9680759788627
0,716,730,169.734780627722,202.979,4.085,0.4257568871945,0,86.4197072058524,49.6888616891065,54.3200572406415,2.5088821745468e-06,69.9029937477186,38.3071580788464,141.052878183463
0,707,726,116.422867109152,136.501,2.55583333333333,0.535577920688897,0,73.1069217519551,53.4076296054777,100.00000005954,794.774969980965,543.981763021998,5.63000541852137e-06,2.27851895176904e-08
0,726,731,152.056742841856,194.325,4.87,0.480552159573511,0,93.3832984091225,39.9024640657084,59.2002616502677,63.1053482555638,1.07259324128676e-07,263.012114132796,241.897171215279
0,706,732,137.32349856529,210.3115,4.02083333333333,0.483000614386914,0,101.580583712633,52.3054507772021,100.00000005954,257.133428237382,634.591572874941,296.22509125042,48.3209296370424
0,706,733,127.51730895147,164.219,2.97833333333333,0.470377217848115,0,77.2448763377996,55.1378847229994,100.00000005954,7.26933532667278e-07,925.621123148265,694.274657502196,6.49158803998542
0,715,718,97.8868380836044,120.2635,2.31416666666667,0.422613835919273,0,50.8250190560775,51.9683831472812,98.7222168812326,342.172116031188,561.876641510748,1.82069424336628e-06,1.82055390032808e-06
0,715,734,108.760572556199,135.59,2.40666666666667,0.356588122511781,0,48.3497835313724,56.3393351800554,61.5903807784599,87.7984684404072,230.384435949839,2.66601464712609e-07,0.422614259300303
0,722,735,90.3643629781926,104.6195,1.125,0.169334102018556,0,17.7156490861303,92.9951111111111,100.00000005954,688.245501725784,848.732537148721,298.302497823905,498.903983988136
0,706,707,107.198534792167,2978.03025,3.16416666666667,0.568043614128751,2838.02875,79.5269580434463,44.2459309981564,80.8980881089839,265.812061363453,2.08053514989161e-07,297.332953656275,57.7818381304285
0,707,731,95.1510933500531,135.849,3.4875,0.520201553553602,0,70.6688608487033,38.9531182795699,42.5837007071466,22.4627944768888,224.160093943697,48.7554629417989,9.24450789151764e-07
0,705,736,144.514897904748,196.226,4.27666666666667,0.336653396411859,0,66.0601493643134,45.8829306313328,50.1593985762164,106.924235609727,26.68484341067,9.07420298084335e-07,108.424719121498
0,705,737,176.722468776973,252.7615,5.775,0.348156924781754,0,88.0006665432233,43.7682251082251,47.8475942571512,66.7955245361998,16.952089024551,28.0262923514654,129.304023089123
0,718,738,74.0292368108174,87.517,1.80666666666667,0.446314325863531,0,39.0600908565986,48.4411439114391,52.9560473036234,102.678290944062,248.303485345191,3.43271309698794e-07,7.51732216280072
0,696,739,85.4704709542103,116.2055,1.38333333333333,0.145102022989385,0,16.861653132493,84.0039759036145,100.00000005954,583.497838030995,515.170016118324,4.06405884611662e-07,36.7741988182727
0,696,740,380.281272951556,403.7485,4.78666666666667,0.138348185541432,0,55.8578723900749,84.3485724233983,94.078848005148,3.56597379095243e-07,3.41242928776443e-08,984.755855582628,539.995005360583
0,724,741,99.859953992318,113.5525,1.75666666666667,0.308062116835042,0,34.9812235219111,64.6408918406072,100.00000005954,1.39897578990095,158.519077787428,455.081682441775,366.905494462317
0,729,732,56.1311330330671,64.889,1.015,0.272957679656708,0,17.7119508752441,63.9300492610837,100.00000005954,95.6714546139021,356.916129003173,225.216064889943,33.6232844253722
0,732,733,96.5031179969166,118.876,1.84166666666667,0.296705496928894,0,35.2711626529192,64.5480542986425,70.5641845090404,1.64299710895547e-07,175.74218491542,132.655073039389,7.16660827590509
0,734,742,37.2882897453833,43.019,1.075,0.371240361349034,0,15.9703891048741,40.0176744186046,44.5193823970496,59.9999994162743,151.571076600516,4.09983678421768,1.10003281477023e-05
0,734,743,89.5424925207858,100.625,2.5175,0.336790425032546,0,33.8895365188999,39.9702085402185,43.6955877437829,43.4144458286711,73.8127222232744,8.00757035246517e-06,1.06963715244981e-05
0,742,744,161.046573278596,303.332,9.22916666666667,0.336653396411859,0,102.117748040402,32.8666726862303,35.9299746650638,153.832354653934,54.4253174733593,88.7581498096163,9.52757617914717
0,742,745,108.3384431543,143.4735,3.12,0.336653396411859,0,48.3008410700969,45.9850961538462,50.2710863235765,61.6006346535831,23.3138896379506,7.33296570651511e-06,1.90264003654051
0,708,746,500.363648661904,548.7045,6.66666666666667,0.0962703296770162,0,52.8239631102623,82.305675,89.976884662862,8.6524183364152e-07,55.8373194985811,269.393768705369,168.880349781088
0,708,747,523.967421928785,641.3965,7.5075,0.0941039021466219,0,60.3579134731858,85.4340992340992,93.3968902273392,70.2718988436838,3.29527137452481e-06,196.09850468818,229.526201660595
0,729,748,66.8629309258615,97.958,1.50916666666667,0.226396027657687,0,22.1773020772917,64.9086692435119,100.00000005954,584.607255964128,134.663112365676,468.247816241307,8.3946362719014
0,730,738,55.989895059903,2585.91753125,1.615,0.459565146333095,2523.74303125,28.573233190687,38.4981424148607,42.0863193187633,38.4401792114514,70.893842413874,7.64911176682285e-07,8.27435293503381
0,738,749,84.3564204158418,93.889,2.3475,0.42974461808238,0,40.3482924471366,39.9953141640043,43.7230333095445,81.7820030601204,163.873852066611,5.66946055922346,1.66581184735778e-06
0,731,750,42.8085280231109,2886.57475,1.0725,0.60341992573401,2838.02875,29.2936237146832,45.2643356643357,100.00000005954,5.62167019692963e-06,146.160417180142,325.718270224668,237.654007382422
0,730,751,209.312815305201,231.582,5.2975,0.36497335725125,0,84.521260018959,43.7153374233129,47.7897772338969,1.3676419636412e-06,3.34421077061468,29.48130745945,23.8416658644969
0,730,752,124.135763850759,151.121,3.13833333333333,0.429797630938862,0,64.9514477851118,48.1532660647902,52.6413381197802,49.1557941683297,7.49425224017574e-07,6.19338375410316,108.583839730367
0,725,735,222.007186518761,264.284,2.9225,0.141786844527086,0,37.4719944189964,90.4307955517536,98.8592981143887,164.604445512864,822.382211814933,508.894854761428,1.12404589737483e-06
0,733,753,94.4720831756143,121.291,1.58,0.293692015463384,0,35.6221982475693,76.7664556962025,83.9213885330984,28.4994186143209,77.2480316056891,108.635436381313,150.09577966916
0,733,754,63.6873621578161,86.5475,1.01916666666667,0.154187798623844,0,13.3445685013971,84.9198691741619,100.00000005954,56.345483236623,823.201976618378,1129.27891980258,144.942076978175
0,632,698,100.948484765321,120.306,3.00083333333333,0.530671279171044,0,63.8429389119516,40.0908636489864,43.8274883788922,164.861382511963,162.847653042454,4.17198136876548,18.2903293709529
0,698,755,66.2073841312518,78.056,1.9725,0.490727485900142,0,38.3042246394215,39.5721166032953,43.2603920869373,59.1334184270102,66.9564024155942,6.43931655926437,55.786654931078
0,739,756,237.968456538948,257.492,3.03,0.130869908150296,0,33.697954389436,84.9808580858086,92.9014052377049,128.822904056112,27.8069011730545,39.5338628121401,73.4786145283876
0,739,757,272.547769785986,288.445,3.44833333333333,0.14442650095145,0,41.659102066941,83.6476558724021,91.4439433823961,360.83761458857,612.812305564329,46.1069605854518,22.770750310965
0,750,753,42.6494077329921,50.652,0.985,0.544412898630971,0,27.5756021414559,51.4233502538071,56.2162068990384,21.4686643448545,2.38105681811924e-06,139.846121743711,150.90435770412
0,753,758,76.6862697855826,106.753,2.03,0.548384537273505,0,58.5416945075585,52.587684729064,57.4890618849058,8.69249753055514e-06,70.7169223552058,37.5413629588883,1.47736237874999e-06
0,717,751,428.491722351072,495.153,10.6625,0.354594723592204,0,175.578641170851,46.438733880422,50.7670048541377,170.893959216496,46.6439154886695,5.76333700758919e-07,21.0181867842159
0,751,752,219.09259978397,331.4045,7.54666666666667,0.385116217664061,0,127.629247556849,43.9140238515901,48.006982011589,64.0554769401605,1.2332599716729e-06,5.42254524779374,41.4290312390422
0,736,744,40.3189117932352,50.826,1.27,0.336653396411859,0,17.1107455260291,40.0204724409449,43.7505364359401,97.7543633823784,19.1821205495894,29.7168177360014,10.2749556948168
0,736,759,40.0404415468191,51.0195,0.930833333333333,0.336653396411859,0,17.1758879582348,54.8105640107431,59.9191221784044,14.4846475374637,9.95283355129294,40.5654645052274,97.5642300531875
0,750,758,60.8785592607736,72.543,1.83083333333333,0.592955981299861,0,43.0148057514358,39.6229403732362,64.2231347835083,9.37960236629103e-06,114.521129195142,205.508129590667,83.3705413080876
0,744,759,52.826342222566,69.348,1.73583333333333,0.336653396411859,0,23.3462397343696,39.9508401344215,43.6744141270852,47.079276240667,31.5381440164108,71.6268774464276,6.37671329737044e-07
0,748,754,101.269668547067,136.7665,2.0825,0.291788159724697,0,39.9068453469878,65.6741896758704,100.00000005954,566.112363782844,2.99069908189951e-07,548.766189441156,2.99064718413408e-07
0,748,760,49.0776931835407,72.104,1.7875,0.428195796074653,0,30.8746296801668,40.3379020979021,44.0975517739786,23.2407127820489,103.84758138402,34.8851759019938,3.66541508498475
0,720,741,218.838862183238,365.286,8.23583333333333,0.404429444711325,0,147.732414140821,44.3532530608115,48.4871490948269,75.2435725276576,5.88292002132052e-07,124.520933146906,155.394992922468
0,741,761,136.178545241037,2995.12175,1.91833333333333,0.141548282294894,2838.02875,22.2362443105518,81.8903562119896,100.00000005954,63.1459994427284,1.59124476594107e-07,399.545429795491,329.860712803084
0,741,762,138.783376287647,2991.88475,2.25416666666667,0.340969699718726,2838.02875,52.4602341199243,68.2540480591497,74.6155913306288,15.2051184911514,2.45107527085524e-08,224.042368454872,176.235929566664
0,743,749,138.099076822734,176.941,4.41583333333333,0.406654998804401,0,71.9539421434495,40.0696735233063,43.8043232509188,11.6814149999481,64.7713249009957,39.9921068325376,8.6452583057145
0,743,745,77.4601893997271,93.0255,2.30916666666667,0.336653396411859,0,31.3173505279114,40.2853121616745,44.0400602507467,64.1881950902987,72.4567255799291,1.46044229697843,8.22643561968675
0,743,763,154.683381501107,202.603,5.06583333333333,0.336653396411859,0,68.2069880732319,39.9940121730548,43.7216099679645,1.91078339430338e-06,64.0136558218632,40.639588659695,0.217962518727019
0,737,759,172.734747314785,237.819,5.56583333333333,0.336653396411859,0,80.0625740812719,42.7283725108549,46.7108233453039,28.655291217677,19.8270369656832,4.83335320496451,1.20906479933309
0,737,764,111.497030615705,165.763,3.70333333333333,0.343245408620609,0,56.897388669178,44.7604860486049,48.9323377841074,44.2873110255036,3.25669606791165e-08,47.9237882607119,127.411885800653
0,759,765,226.090364060516,362.715,7.1775,0.336653396411859,0,122.109236679527,50.5350052246604,55.245064651209,1.76172562488216e-06,1.10431013256591e-06,115.813916791619,98.3839532130746
0,749,766,44.8148487398159,52.218,1.44916666666667,0.476469576237149,0,24.8802883319515,36.0331224841863,39.3915499241384,0.239277934535027,12.6911503715564,37.2499619609453,10.1546601044209
0,749,767,159.160464309025,187.418,4.68666666666667,0.434652344708665,0,81.4616731406086,39.9896159317212,43.7168039798061,18.2653042171888,71.0086718282067,14.7612576252173,0.227242666864657
0,754,768,61.4277609682447,77.356,1.24,0.323955393838215,0,25.059893445749,62.3838709677419,68.1982908576763,235.31465859536,5.84362287987324,128.825887311418,7.28283362785058e-06
0,632,755,74.7714654675491,88.8,2.1275,0.517381428696634,0,45.9434708682611,41.7391304347826,45.6293800525734,97.1323043767971,107.668307134579,9.75795563341083,17.2745267925666
0,632,769,70.4130428287545,79.094,0.9675,0.141675169902922,0,11.2056558883017,81.7509043927649,89.37040727304,49.5671304993876,1.71254044373495e-07,301.632467017515,16.9837087145242
0,727,770,290.526105237001,326.4775,4.1375,0.398937025257559,0,130.243962663525,78.9069486404834,100.00000005954,1824.90899741424,1.60462824777977e-07,1.40714121882116e-08,1299.35143726586
0,745,771,63.0844291259038,71.187,1.33333333333333,0.341464620590583,0,24.3078419459818,53.39025,58.3664293667644,211.29124505114,1.19112588544372e-06,123.352802452949,1.1910336513528e-06
0,755,769,44.6859200859308,69.349,1.75583333333333,0.444796979603364,0,30.8462257385137,39.4963455149502,43.1775588378714,57.2680054630961,58.1501436075905,3.62536592027391e-07,37.9507638580883
0,755,772,209.687142459068,271.587,6.8025,0.442936309982326,0,120.29574361917,39.9245865490628,43.6457136052585,99.0148608345704,74.645122431579,1.71222878793302e-05,1.69738987452178e-08
0,713,727,176.642797123094,232.829,2.905,0.150161806073437,0,34.9620231462723,80.1476764199656,87.6177522052474,2.73620389848829e-07,296.456770226427,61.5808570766585,417.70072482443
0,713,773,75.7892909767261,81.6675,0.9425,0.156881292685375,0,12.8121029703829,86.6498673740053,100.00000005954,251.501055453996,1092.26288680232,77.562846305326,618.098440635992
0,720,774,179.629332574279,1358.8035,3.66916666666667,0.402857678361518,1150,84.1180932437592,56.9076084487849,62.2116193304488,4.53513663763743e-06,170.060389414474,313.892411090948,6.22024253498301
0,760,775,37.9439332340549,67.094,2.155,0.392913569732879,0,26.3621430476578,31.1341067285383,34.0359268081445,24.7241796464096,52.4256275300142,3.09840995607489e-06,0.0731432922846657
0,760,776,32.0040394690879,40.237,1.00666666666667,0.407357832790671,0,16.3908571179982,39.9705298013245,43.695938947676,6.43023955857485e-06,50.5877180663013,39.4587918380531,3.44824373568541
0,758,777,73.5275187624644,89.575,2.25833333333333,0.525816680306866,0,47.1000291384875,39.6642066420664,100.00000005954,5.60678625777558e-07,169.739790779992,607.705432474217,270.149624032479
0,758,761,276.659310494578,366.596,5.055,0.342257037256927,0,125.47006083024,72.5214638971315,79.2807469552265,42.9397036275471,18.6913735912348,325.520900041341,191.438018848048
0,717,772,78.5096138985802,1525.68003125,3.27666666666667,0.339797250737773,1392.43303125,45.276964269056,40.6654120040692,85.4658343802499,224.310263819526,176.506396416667,9.55545657807965,72.8458908430045
0,752,766,58.8858323868726,2598.13703125,1.7325,0.468485762502677,2523.74303125,34.8525298156242,42.9402597402597,46.9424592902335,3.2138758307315e-07,2.29823837889785e-06,77.2779009400001,73.8369887395892
0,766,778,105.348908637339,124.596,2.88833333333333,0.443028860330054,0,55.1996238816834,43.1376803231391,47.1582802408035,7.98877505324404,10.303723795213,41.8892213543445,63.4635551910989
0,752,779,496.558373195959,1744.29803125,15.2016666666667,0.346900046600045,1136.49553125,210.846715573624,39.9826225194606,43.7091587542688,7.09589054429025e-07,43.02612504308,66.031368894034,72.7313973674596
0,775,776,43.1592564325054,69.552,1.71833333333333,0.406105947920249,0,28.2454808897492,40.4764306498545,44.2489917268316,65.8645244042991,32.0741218266659,8.55367372593651e-06,0.0745396390072946
0,775,780,129.083715286257,196.994,3.26916666666667,0.226134693890595,0,44.5471778882839,60.2581697680347,65.8744660221013,92.2468750295015,83.695882085448,5.04700412723126,2.93734255229791e-06
0,776,781,65.3358723285427,84.429,1.45333333333333,0.502630921123392,0,42.4366260395269,58.0933486238532,63.507875110773,78.234655335318,16.2312878684889,17.9509046074428,2.96397221818021
0,769,782,241.116518555952,292.166,4.665,0.35108094961102,0,102.573916724053,62.6293676312969,68.466668766998,2.57362214937363e-07,134.822543853768,293.905340834828,19.6941004296134
0,777,783,69.1477073426974,91.4695,2.30416666666667,0.606414844237264,0,55.4684625949604,39.6974321880651,43.3973875725741,216.841775918849,2.89683868545434e-07,2.41301492339875,11.9514830612062
0,777,784,93.6759936559011,135.272,3.50166666666667,0.681519434632132,0,92.1904969615577,38.630747263208,100.00000005954,167.878468659038,133.104619326052,738.017550941849,251.792983005567
0,761,762,94.3057293997757,125.432,2.27833333333333,0.512613478175177,0,64.2981337944688,55.054279444038,60.1855528398641,40.8799249244853,63.6981579311472,118.593239945453,13.9372277630359
0,761,785,61.2862606227412,69.2415,1.26,0.532391139260969,0,36.8635610691384,54.9535714285714,60.0754584448876,9.27833740517952e-08,2.47372772958439e-07,213.805281111197,147.841806467598
0,768,776,79.6591592280251,101.036,2.56083333333333,0.443016037211098,0,44.7605683356605,39.4543442889684,43.1316429339455,140.073174354947,3.4595187171512e-08,72.4710760994059,5.52340761710025e-08
0,768,781,99.5941201186185,132.4365,2.26583333333333,0.567000480888442,0,75.0915591871821,58.4493563810224,63.8970641783057,263.883253522177,1.81693148809807e-07,136.306077450654,2.46047101835877e-07
0,768,784,80.1582880274082,96.878,2.03333333333333,0.737234447071404,0,71.4217987633835,47.6449180327869,52.0856100701146,160.433085275014,1.87504406431618e-06,140.628916555135,1.10102628370206
0,763,771,88.7849438218335,102.127,2.55416666666667,0.336653396411859,0,34.3814014153539,39.9844698205546,43.711178231024,52.7975448327035,39.0835764134713,91.2610710753279,1.30172901557971
0,765,771,232.553902558624,340.161,8.87833333333333,0.336653396411859,0,114.516355976854,38.3136099117702,52.283775918788,220.013895003539,28.0430230148749,234.018241219836,4.2090120502696e-07
0,772,782,235.405318647343,282.956,8.235,0.481956502135811,0,136.372484018341,34.3601700060716,37.5629347137905,109.694061239505,152.777061185464,1.85385995136534e-07,70.9967832379941
0,756,773,153.111376933879,169.035,1.99833333333333,0.119270360589906,0,20.1608654023148,84.5879899916597,100.00000005954,2.80861858566476e-09,663.522871832378,45.9145163987862,333.316940374166
0,773,786,156.442431045671,164.589,1.745,0.12524552676978,0,20.6140360055113,94.3203438395415,100.00000005954,3.97807642945995e-07,546.942579212974,55.4641389762861,197.176644159495
0,714,787,274.76577378139,1061.91,4.68083333333333,0.299955343431674,757.8125,91.2156700492135,64.9665301762507,71.021663969281,3.15100902738558e-07,6.142934494899e-07,262.404457239082,469.283058099489
0,787,788,129.278025309364,133.0675,2.0725,0.28784516612577,0,38.3028366434409,64.2062726176116,100.00000005954,114.426413216373,107.169244529776,365.913370181605,425.902064510004
0,764,789,243.485534228301,331.262,7.09916666666667,0.350445750094625,0,116.089360067846,46.6620964901984,51.01118572961,63.7646813005041,1.67833846719699e-06,1.13027865905413e-06,107.002118733616
0,764,790,227.847491599121,310.748,7.70916666666667,0.336653396411859,0,104.614369628192,40.3088963355313,44.0658425615167,16.6190959197704,1.7127338708014,61.6139371714489,20.0144201357639
0,781,791,135.68509943032,195.84,3.08916666666667,0.281915864345424,0,55.2104028734078,63.3957377933639,69.3044676147854,149.042942371389,1.63542286366387e-05,53.5081380414074,2.26880914411694e-07
0,783,784,96.3583410438135,131.4065,1.6525,0.436286899781,0,57.330934496072,79.5198184568835,100.00000005954,1070.28201764435,3.06063656008569e-07,768.563572801782,1.35949485762925e-07
0,783,792,34.5603386561126,44.233,0.555833333333333,0.458075624205392,0,20.2620590854771,79.5796101949025,86.9967399942016,135.09088508327,159.570861826422,305.333896598047,12.2050626267526
0,762,793,108.996345560907,125.1525,2.19833333333333,0.549897042011672,0,68.8209895503658,56.9306292645944,62.2367857760059,20.1863856133286,97.8020419600101,116.718940154615,159.430761519162
0,785,792,281.702260653205,375.2395,8.31083333333333,0.503857800885847,0,189.067349275505,45.1506467462148,49.358862979227,2.32701627847174e-08,93.733160030191,222.844817772324,55.4684086819379
0,785,794,173.58023219005,188.692,3.435,0.504935434738318,0,95.2772770516427,54.9321688500728,60.052061062665,21.2456224182668,108.627297552283,8.77452476915417e-08,90.9473855947534
0,756,786,105.230244319609,115.461,1.33666666666667,0.125363308416739,0,14.4745729531051,86.3798004987531,94.4307345353445,1.32590517020613e-05,111.266253567354,76.5777338569749,212.519674032905
0,756,757,236.048285771427,249.344,2.9975,0.13631487318346,0,33.9892957390567,83.1839866555463,100.00000005954,5.68847918255407e-07,847.934329474332,94.6191006952625,445.205778153655
0,780,789,50.2293443740229,60.465,1.16166666666667,0.336653396411859,0,20.3557476140431,52.0502152080344,56.9014981099476,104.396327737841,25.3166675387307,13.6836223006469,1.05479001527146
0,780,795,68.0835359325116,86.7115,2.18416666666667,0.336653396411859,0,29.1917209829669,39.7000381533766,43.4002364240083,10.0298213247168,57.5455511196201,26.3480757488291,0.887095017801351
0,763,796,56.8729086485263,66.9415,1.67083333333333,0.336653396411859,0,22.5360833359045,40.0647381546135,43.7989278866302,3.47581250836356,6.80146922759002,11.8056431276608,4.41293352971036
0,789,797,84.50353035294,123.988,2.30916666666667,0.336653396411859,0,41.7409813143136,53.69382894262,69.1919560295182,219.654568614676,1.0433277190248e-06,200.075192576462,100.585340315501
0,774,798,100.021172030171,211.304,4.4425,0.421417221777259,0,89.0471446304219,47.5642093415869,51.9973790143656,13.2270504370221,129.426048759925,38.0386636050786,140.366758512009
0,774,799,252.732367014462,289.79,4.46583333333333,0.242279184252075,0,70.2100848044088,64.8904646389252,70.9385088274423,25.4876803678245,9.71373698140958e-08,295.106431339822,141.407657696141
0,767,778,36.5833118925533,41.283,1.065,0.520689143008659,0,21.4956098908265,38.7633802816901,42.3762783884379,22.2704453335157,6.02781672931517,41.0309500569686,4.3571580357386
0,778,800,213.165850477731,314.747,7.9825,0.426297496960219,0,134.175858275738,39.4296273097401,43.1046222359286,4.2361941295428e-06,6.48706814198077e-07,16.5293184479314,57.4429723232424
0,792,801,142.380945644415,196.357,3.07583333333333,0.336050054993878,0,65.9857806484329,63.8386345163912,69.7886440384085,158.175933422008,3.70494955283365e-07,191.515237270297,40.4446846495736
0,792,802,224.531982563842,289.2315,3.4325,0.146172402930383,0,42.2776633581591,84.2626365622724,92.1162426691992,349.149851076454,87.2953072128548,237.425865652933,6.33361787702369e-08
0,767,796,74.062334056756,89.631,2.2425,0.336653396411859,0,30.1745805737913,39.9692307692308,43.6945188407287,1.96665325806773e-06,63.9521058246184,56.7775544591817,4.48687869742408
0,725,803,318.70598408814,1381.188625,4.62666666666667,0.126814811671018,1010.610125,46.9948426868283,80.0962175792507,87.5614972000381,1.27562075972297e-08,606.763687622562,152.637979177788,2.61852060967876e-07
